['program', 'Palavra reservada', 3]
['teste', 'Identificador', 3]
['var', 'Palavra reservada', 5]
['x', 'Identificador', 5]
[',', 'Delimitador', 5]
['y', 'Identificador', 5]
[':', 'Delimitador', 5]
['integer', 'Palavra reservada', 5]
[';', 'Delimitador', 5]
['function', 'Palavra reservada', 10]
['fatorial', 'Identificador', 10]
['(', 'Delimitador', 10]
['n', 'Identificador', 10]
[':', 'Delimitador', 10]
['integer', 'Palavra reservada', 10]
[')', 'Delimitador', 10]
[':', 'Delimitador', 10]
['integer', 'Palavra reservada', 10]
[';', 'Delimitador', 10]
['begin', 'Palavra reservada', 12]
['if', 'Palavra reservada', 13]
['n', 'Identificador', 13]
['>', 'Relacional', 13]
['1', 'Numero Inteiro', 13]
['then', 'Palavra reservada', 13]
['x', 'Identificador', 14]
[':=', 'Atribuição', 14]
['n', 'Identificador', 14]
['*', 'Multiplicador', 14]
['fatorial', 'Identificador', 14]
['(', 'Delimitador', 14]
['n', 'Identificador', 14]
['-', 'Operacional', 14]
['1', 'Numero Inteiro', 14]
[')', 'Delimitador', 14]
[';', 'Delimitador', 14]
['else', 'Palavra reservada', 15]
['x', 'Identificador', 16]
[':=', 'Atribuição', 16]
['1', 'Numero Inteiro', 16]
[';', 'Delimitador', 16]
['fatorial', 'Identificador', 18]
[':=', 'Atribuição', 18]
['x', 'Identificador', 18]
[';', 'Delimitador', 18]
['end', 'Palavra reservada', 19]
['procedure', 'Palavra reservada', 21]
['sum_n_times', 'Identificador', 21]
['(', 'Delimitador', 21]
['number', 'Identificador', 21]
[',', 'Delimitador', 21]
['n', 'Identificador', 21]
[':', 'Delimitador', 21]
['integer', 'Palavra reservada', 21]
[')', 'Delimitador', 21]
[';', 'Delimitador', 21]
['var', 'Palavra reservada', 23]
['aux', 'Identificador', 24]
[',', 'Delimitador', 24]
['count', 'Identificador', 24]
[',', 'Delimitador', 24]
['total', 'Identificador', 24]
[':', 'Delimitador', 24]
['integer', 'Palavra reservada', 24]
[';', 'Delimitador', 24]
['aux2', 'Identificador', 25]
[',', 'Delimitador', 25]
['count2', 'Identificador', 25]
[',', 'Delimitador', 25]
['total2', 'Identificador', 25]
[':', 'Delimitador', 25]
['real', 'Palavra reservada', 25]
[';', 'Delimitador', 25]
['varBollean', 'Identificador', 26]
[':', 'Delimitador', 26]
['boolean', 'Palavra reservada', 26]
[';', 'Delimitador', 26]
